# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
3.34.04_100	Halogens	Cl-Br,equilibrium
3.35.01_100	Halogens	Cl-I,equilibrium,D442
3.35.02_100	Halogens	Cl-I,equilibrium
3.35.03_100	Halogens	Cl-I,equilibrium
3.35.04_100	Halogens	Cl-I,equilibrium
3.36.01_100	Halogens	Br-Br,equilibrium,D442
3.36.02_100	Halogens	Br-Br,equilibrium
3.36.03_100	Halogens	Br-Br,equilibrium
3.37.01_100	Halogens	Br-I,equilibrium
3.37.02_100	Halogens	Br-I,equilibrium
3.37.03_100	Halogens	Br-I,equilibrium
3.37.04_100	Halogens	Br-I,equilibrium,cluster100,cluster200,D442
3.38.01_100	Halogens	I-I,equilibrium
3.38.02_100	Halogens	I-I,equilibrium
3.38.03_100	Halogens	I-I,equilibrium
3.38.04_100	Halogens	I-I,equilibrium,D442
4.01.01_100	NobleGases	H-He,equilibrium,cluster100,cluster200,D442
4.02.01_100	NobleGases	H-Ne,equilibrium,cluster100,cluster200,D442
4.03.01_100	NobleGases	H-Ar,equilibrium,cluster020,cluster050,cluster200,D442
4.04.01_100	NobleGases	H-Kr,equilibrium,cluster200,D442
4.05.01_100	NobleGases	H-Xe,equilibrium,D442
4.06.01_100	NobleGases	C-He,C1-He,equilibrium,D442
4.06.02_100	NobleGases	C-He,C1-He,equilibrium
4.06.03_100	NobleGases	C-He,C2-He,equilibrium
4.06.04_100	NobleGases	C-He,C2-He,equilibrium,D442
4.06.05_100	NobleGases	C-He,C0-He,equilibrium,D442
4.06.06_100	NobleGases	C-He,C0-He,equilibrium
4.06.07_100	NobleGases	C-He,C1c-He,equilibrium
4.06.08_100	NobleGases	C-He,C1c-He,equilibrium,D442
4.06.09_100	NobleGases	C-He,C1n-He,equilibrium
4.06.10_100	NobleGases	C-He,C1n-He,equilibrium,D442
4.06.11_100	NobleGases	C-He,C3-He,equilibrium,D442
4.06.12_100	NobleGases	C-He,C3-He,equilibrium
4.07.01_100	NobleGases	C-Ne,C1-Ne,equilibrium
4.07.02_100	NobleGases	C-Ne,C1-Ne,equilibrium,D442
4.07.03_100	NobleGases	C-Ne,C2-Ne,equilibrium
4.07.04_100	NobleGases	C-Ne,C2-Ne,equilibrium,cluster200,D442
4.07.05_100	NobleGases	C-Ne,C0-Ne,equilibrium,cluster200,D442
4.07.06_100	NobleGases	C-Ne,C0-Ne,equilibrium
4.07.07_100	NobleGases	C-Ne,C1c-Ne,equilibrium
4.07.08_100	NobleGases	C-Ne,C1c-Ne,equilibrium,D442
4.07.09_100	NobleGases	C-Ne,C1n-Ne,equilibrium,D442
4.07.10_100	NobleGases	C-Ne,C1n-Ne,equilibrium
4.07.11_100	NobleGases	C-Ne,C3-Ne,equilibrium
4.07.12_100	NobleGases	C-Ne,C3-Ne,equilibrium,cluster020,cluster050,cluster100,D442
4.08.01_100	NobleGases	C-Ar,C2-Ar,equilibrium,cluster020,cluster050,cluster200,D442
4.08.02_100	NobleGases	C-Ar,C2-Ar,equilibrium
4.08.03_100	NobleGases	C-Ar,C0-Ar,equilibrium,cluster200,D442
4.08.04_100	NobleGases	C-Ar,C0-Ar,equilibrium
4.08.05_100	NobleGases	C-Ar,C1-Ar,equilibrium
4.08.06_100	NobleGases	C-Ar,C1-Ar,equilibrium,cluster200,D442
4.08.07_100	NobleGases	C-Ar,C1c-Ar,equilibrium,D442
4.08.08_100	NobleGases	C-Ar,C1c-Ar,equilibrium
4.08.09_100	NobleGases	C-Ar,C1n-Ar,equilibrium,D442
4.08.10_100	NobleGases	C-Ar,C1n-Ar,equilibrium
4.08.11_100	NobleGases	C-Ar,C3-Ar,equilibrium
4.08.12_100	NobleGases	C-Ar,C3-Ar,equilibrium,cluster200,D442
4.09.01_100	NobleGases	C-Kr,C1-Kr,equilibrium,cluster050,cluster100,cluster200,D442
4.09.02_100	NobleGases	C-Kr,C1-Kr,equilibrium
4.09.03_100	NobleGases	C-Kr,C2-Kr,equilibrium
4.09.04_100	NobleGases	C-Kr,C2-Kr,equilibrium,D442
4.09.05_100	NobleGases	C-Kr,C0-Kr,equilibrium
4.09.06_100	NobleGases	C-Kr,C0-Kr,equilibrium,cluster050,cluster100,cluster200,D442
4.09.07_100	NobleGases	C-Kr,C1c-Kr,equilibrium,D442
4.09.08_100	NobleGases	C-Kr,C1c-Kr,equilibrium
4.09.09_100	NobleGases	C-Kr,C1n-Kr,equilibrium
4.09.10_100	NobleGases	C-Kr,C1n-Kr,equilibrium,D442
4.09.11_100	NobleGases	C-Kr,C3-Kr,equilibrium
4.09.12_100	NobleGases	C-Kr,C3-Kr,equilibrium,D442
4.10.01_100	NobleGases	C-Xe,C1-Xe,equilibrium
4.10.02_100	NobleGases	C-Xe,C1-Xe,equilibrium,D442
4.10.03_100	NobleGases	C-Xe,C0-Xe,equilibrium,D442
4.10.04_100	NobleGases	C-Xe,C0-Xe,equilibrium
4.10.05_100	NobleGases	C-Xe,C1c-Xe,equilibrium
4.10.06_100	NobleGases	C-Xe,C1c-Xe,equilibrium,D442
4.10.07_100	NobleGases	C-Xe,C1n-Xe,equilibrium,cluster200,D442
4.10.08_100	NobleGases	C-Xe,C2-Xe,equilibrium,D442
4.10.09_100	NobleGases	C-Xe,C2-Xe,equilibrium
4.10.10_100	NobleGases	C-Xe,C3-Xe,equilibrium
4.10.11_100	NobleGases	C-Xe,C3-Xe,equilibrium,D442
4.11.01_100	NobleGases	N-He,N0-He,equilibrium,D442
4.11.02_100	NobleGases	N-He,N1-He,equilibrium,D442
4.11.03_100	NobleGases	N-He,N1-He,equilibrium
4.11.04_100	NobleGases	N-He,N1-He,equilibrium
4.11.05_100	NobleGases	N-He,N2-He,equilibrium
4.11.06_100	NobleGases	N-He,N2-He,equilibrium,D442
4.11.07_100	NobleGases	N-He,N2-He,equilibrium
4.11.08_100	NobleGases	N-He,N3-He,equilibrium,D442
4.12.01_100	NobleGases	N-Ne,N0-Ne,equilibrium,cluster200,D442
4.12.02_100	NobleGases	N-Ne,N1-Ne,equilibrium,cluster200,D442
4.12.03_100	NobleGases	N-Ne,N1-Ne,equilibrium
4.12.04_100	NobleGases	N-Ne,N1-Ne,equilibrium
4.12.05_100	NobleGases	N-Ne,N2-Ne,equilibrium
4.12.06_100	NobleGases	N-Ne,N2-Ne,equilibrium,cluster050,cluster100,cluster200,D442
4.12.07_100	NobleGases	N-Ne,N2-Ne,equilibrium
4.12.08_100	NobleGases	N-Ne,N3-Ne,equilibrium
4.12.09_100	NobleGases	N-Ne,N3-Ne,equilibrium,cluster100,D442
4.13.01_100	NobleGases	N-Ar,N0-Ar,equilibrium,cluster100,D442
4.13.02_100	NobleGases	N-Ar,N1-Ar,equilibrium
4.13.03_100	NobleGases	N-Ar,N1-Ar,equilibrium
4.13.04_100	NobleGases	N-Ar,N1-Ar,equilibrium,cluster100,cluster200,D442
4.13.05_100	NobleGases	N-Ar,N2-Ar,equilibrium,D442
4.13.06_100	NobleGases	N-Ar,N2-Ar,equilibrium
4.13.07_100	NobleGases	N-Ar,N2-Ar,equilibrium
4.13.08_100	NobleGases	N-Ar,N3-Ar,equilibrium
4.13.09_100	NobleGases	N-Ar,N3-Ar,equilibrium,cluster200,D442
4.14.01_100	NobleGases	N-Kr,N0-Kr,equilibrium,D442
4.14.02_100	NobleGases	N-Kr,N1-Kr,equilibrium,cluster100,cluster200,D442
4.14.03_100	NobleGases	N-Kr,N1-Kr,equilibrium
4.14.04_100	NobleGases	N-Kr,N1-Kr,equilibrium
4.14.05_100	NobleGases	N-Kr,N2-Kr,equilibrium
4.14.06_100	NobleGases	N-Kr,N2-Kr,equilibrium
4.14.07_100	NobleGases	N-Kr,N2-Kr,equilibrium,cluster100,cluster200,D442
4.14.08_100	NobleGases	N-Kr,N3-Kr,equilibrium,cluster200,D442
4.14.09_100	NobleGases	N-Kr,N3-Kr,equilibrium
4.15.01_100	NobleGases	N-Xe,N0-Xe,equilibrium,D442
4.15.02_100	NobleGases	N-Xe,N1-Xe,equilibrium
4.15.03_100	NobleGases	N-Xe,N1-Xe,equilibrium,cluster200,D442
4.15.04_100	NobleGases	N-Xe,N2-Xe,equilibrium
4.15.05_100	NobleGases	N-Xe,N2-Xe,equilibrium
4.15.06_100	NobleGases	N-Xe,N2-Xe,equilibrium,D442
4.15.07_100	NobleGases	N-Xe,N3-Xe,equilibrium
4.15.08_100	NobleGases	N-Xe,N3-Xe,equilibrium,cluster200,D442
4.16.01_100	NobleGases	O-He,O1-He,equilibrium,D442
4.16.02_100	NobleGases	O-He,O1-He,equilibrium
4.16.03_100	NobleGases	O-He,O1-He,equilibrium
4.16.04_100	NobleGases	O-He,O2-He,equilibrium
4.16.05_100	NobleGases	O-He,O2-He,equilibrium,D442
4.17.01_100	NobleGases	O-Ne,O1-Ne,equilibrium,D442
4.17.02_100	NobleGases	O-Ne,O1-Ne,equilibrium
4.17.03_100	NobleGases	O-Ne,O1-Ne,equilibrium
4.17.04_100	NobleGases	O-Ne,O2-Ne,equilibrium,cluster200,D442
4.17.05_100	NobleGases	O-Ne,O2-Ne,equilibrium
4.17.06_100	NobleGases	O-Ne,O2-Ne,equilibrium
4.18.01_100	NobleGases	O-Ar,O1-Ar,equilibrium
4.18.02_100	NobleGases	O-Ar,O1-Ar,equilibrium,D442
4.18.03_100	NobleGases	O-Ar,O1-Ar,equilibrium
4.18.04_100	NobleGases	O-Ar,O2-Ar,equilibrium,D442
4.18.05_100	NobleGases	O-Ar,O2-Ar,equilibrium
4.18.06_100	NobleGases	O-Ar,O2-Ar,equilibrium
4.19.01_100	NobleGases	O-Kr,O1-Kr,equilibrium,D442
4.19.02_100	NobleGases	O-Kr,O1-Kr,equilibrium
4.19.03_100	NobleGases	O-Kr,O1-Kr,equilibrium
4.19.04_100	NobleGases	O-Kr,O2-Kr,equilibrium
4.19.05_100	NobleGases	O-Kr,O2-Kr,equilibrium,cluster020,cluster050,cluster100,cluster200,D442
4.19.06_100	NobleGases	O-Kr,O2-Kr,equilibrium
4.20.01_100	NobleGases	O-Xe,O1-Xe,equilibrium
4.20.02_100	NobleGases	O-Xe,O1-Xe,equilibrium
4.20.03_100	NobleGases	O-Xe,O1-Xe,equilibrium,D442
4.20.04_100	NobleGases	O-Xe,O2-Xe,equilibrium,cluster200,D442
4.20.05_100	NobleGases	O-Xe,O2-Xe,equilibrium
4.20.06_100	NobleGases	O-Xe,O2-Xe,equilibrium
4.21.01_100	NobleGases	B-He,B0-He,equilibrium,D442
4.21.02_100	NobleGases	B-He,equilibrium
4.21.03_100	NobleGases	B-He,equilibrium
4.21.04_100	NobleGases	B-He,equilibrium,D442
4.22.01_100	NobleGases	B-Ne,B0-Ne,equilibrium,D442
4.22.02_100	NobleGases	B-Ne,equilibrium,D442
4.22.03_100	NobleGases	B-Ne,equilibrium
4.22.04_100	NobleGases	B-Ne,equilibrium
4.23.01_100	NobleGases	B-Ar,B0-Ar,equilibrium,cluster200,D442
4.23.02_100	NobleGases	B-Ar,equilibrium
4.23.03_100	NobleGases	B-Ar,equilibrium
4.23.04_100	NobleGases	B-Ar,equilibrium,cluster200,D442
4.24.01_100	NobleGases	B-Kr,B0-Kr,equilibrium,cluster100,cluster200,D442
4.24.02_100	NobleGases	B-Kr,equilibrium
4.24.03_100	NobleGases	B-Kr,equilibrium
4.24.04_100	NobleGases	B-Kr,equilibrium,D442
4.25.01_100	NobleGases	B-Xe,B0-Xe,equilibrium,cluster100,cluster200,D442
4.25.02_100	NobleGases	B-Xe,equilibrium
4.25.03_100	NobleGases	B-Xe,equilibrium,D442
4.26.01_100	NobleGases	P-He,P0-He,equilibrium,D442
4.26.02_100	NobleGases	P-He,P1-He,equilibrium
4.26.03_100	NobleGases	P-He,P1-He,equilibrium,cluster100,cluster200,D442
4.26.04_100	NobleGases	P-He,P2-He,equilibrium,D442
4.27.01_100	NobleGases	P-Ne,P0-Ne,equilibrium,cluster200,D442
4.27.02_100	NobleGases	P-Ne,P1-Ne,equilibrium,cluster050,cluster100,cluster200,D442
4.27.03_100	NobleGases	P-Ne,P1-Ne,equilibrium
4.27.04_100	NobleGases	P-Ne,P1-Ne,equilibrium
4.27.05_100	NobleGases	P-Ne,P2-Ne,equilibrium,cluster050,cluster100,D442
4.28.01_100	NobleGases	P-Ar,P0-Ar,equilibrium,cluster050,cluster100,D442
4.28.02_100	NobleGases	P-Ar,P1-Ar,equilibrium
4.28.03_100	NobleGases	P-Ar,P1-Ar,equilibrium
4.28.04_100	NobleGases	P-Ar,P1-Ar,equilibrium,cluster100,cluster200,D442
4.28.05_100	NobleGases	P-Ar,P2-Ar,equilibrium,D442
4.29.01_100	NobleGases	P-Kr,P0-Kr,equilibrium,cluster020,cluster050,D442
4.29.02_100	NobleGases	P-Kr,P1-Kr,equilibrium
4.29.03_100	NobleGases	P-Kr,P1-Kr,equilibrium
4.29.04_100	NobleGases	P-Kr,P1-Kr,equilibrium,cluster050,D442
4.29.05_100	NobleGases	P-Kr,P2-Kr,equilibrium,D442
4.30.01_100	NobleGases	P-Xe,P0-Xe,equilibrium,cluster100,cluster200,D442
4.30.02_100	NobleGases	P-Xe,P1-Xe,equilibrium,cluster200,D442
4.30.03_100	NobleGases	P-Xe,P1-Xe,equilibrium
4.30.04_100	NobleGases	P-Xe,P1-Xe,equilibrium
4.30.05_100	NobleGases	P-Xe,P2-Xe,equilibrium,D442
4.31.01_100	NobleGases	S-He,S0-He,equilibrium,D442
4.31.02_100	NobleGases	S-He,S1-He,equilibrium
4.31.03_100	NobleGases	S-He,S1-He,equilibrium
4.31.04_100	NobleGases	S-He,S1-He,equilibrium,D442
4.31.05_100	NobleGases	S-He,S2-He,equilibrium,cluster020,cluster050,cluster100,cluster200,D442
4.31.06_100	NobleGases	S-He,S2-He,equilibrium
4.31.07_100	NobleGases	S-He,S2-He,equilibrium
4.32.01_100	NobleGases	S-Ne,S0-Ne,equilibrium,D442
4.32.02_100	NobleGases	S-Ne,S1-Ne,equilibrium
4.32.03_100	NobleGases	S-Ne,S1-Ne,equilibrium
4.32.04_100	NobleGases	S-Ne,S1-Ne,equilibrium,cluster100,cluster200,D442
4.32.05_100	NobleGases	S-Ne,S2-Ne,equilibrium
4.32.06_100	NobleGases	S-Ne,S2-Ne,equilibrium
4.32.07_100	NobleGases	S-Ne,S2-Ne,equilibrium,D442
4.33.01_100	NobleGases	S-Ar,S0-Ar,equilibrium,D442
4.33.02_100	NobleGases	S-Ar,S1-Ar,equilibrium,cluster050,cluster200,D442
4.33.03_100	NobleGases	S-Ar,S1-Ar,equilibrium
4.33.04_100	NobleGases	S-Ar,S1-Ar,equilibrium
4.33.05_100	NobleGases	S-Ar,S2-Ar,equilibrium,D442
4.33.06_100	NobleGases	S-Ar,S2-Ar,equilibrium
4.33.07_100	NobleGases	S-Ar,S2-Ar,equilibrium
4.34.01_100	NobleGases	S-Kr,S0-Kr,equilibrium,cluster020,cluster200,D442
4.34.02_100	NobleGases	S-Kr,S1-Kr,equilibrium,cluster100,D442
4.34.03_100	NobleGases	S-Kr,S1-Kr,equilibrium
4.34.04_100	NobleGases	S-Kr,S1-Kr,equilibrium
4.34.05_100	NobleGases	S-Kr,S2-Kr,equilibrium
4.34.06_100	NobleGases	S-Kr,S2-Kr,equilibrium
4.34.07_100	NobleGases	S-Kr,S2-Kr,equilibrium,cluster200,D442
4.35.01_100	NobleGases	S-Xe,S0-Xe,equilibrium,cluster020,D442
4.35.02_100	NobleGases	S-Xe,S1-Xe,equilibrium
4.35.03_100	NobleGases	S-Xe,S1-Xe,equilibrium,cluster100,cluster200,D442
4.35.04_100	NobleGases	S-Xe,S1-Xe,equilibrium
4.35.05_100	NobleGases	S-Xe,S2-Xe,equilibrium
4.35.06_100	NobleGases	S-Xe,S2-Xe,equilibrium
4.35.07_100	NobleGases	S-Xe,S2-Xe,equilibrium,cluster050,cluster100,cluster200,D442
4.36.01_100	NobleGases	F-He,equilibrium
4.36.02_100	NobleGases	F-He,equilibrium,D442
4.36.03_100	NobleGases	F-He,equilibrium
4.37.01_100	NobleGases	F-Ne,equilibrium
4.37.02_100	NobleGases	F-Ne,equilibrium,D442
4.37.03_100	NobleGases	F-Ne,equilibrium
4.38.01_100	NobleGases	F-Ar,equilibrium
4.38.02_100	NobleGases	F-Ar,equilibrium,D442
4.38.03_100	NobleGases	F-Ar,equilibrium
4.39.01_100	NobleGases	F-Kr,equilibrium,cluster200,D442
4.39.02_100	NobleGases	F-Kr,equilibrium
4.39.03_100	NobleGases	F-Kr,equilibrium
4.40.01_100	NobleGases	F-Xe,equilibrium
4.40.02_100	NobleGases	F-Xe,equilibrium,D442
4.40.03_100	NobleGases	F-Xe,equilibrium
4.41.01_100	NobleGases	Cl-He,equilibrium,cluster200,D442
4.41.02_100	NobleGases	Cl-He,equilibrium
4.41.03_100	NobleGases	Cl-He,equilibrium
4.42.01_100	NobleGases	Cl-Ne,equilibrium
4.42.02_100	NobleGases	Cl-Ne,equilibrium
4.42.03_100	NobleGases	Cl-Ne,equilibrium,cluster050,cluster100,cluster200,D442
4.43.01_100	NobleGases	Cl-Ar,equilibrium
4.43.02_100	NobleGases	Cl-Ar,equilibrium,cluster200,D442
4.43.03_100	NobleGases	Cl-Ar,equilibrium
4.44.01_100	NobleGases	Cl-Kr,equilibrium,cluster020,cluster050,cluster200,D442
4.44.02_100	NobleGases	Cl-Kr,equilibrium
4.44.03_100	NobleGases	Cl-Kr,equilibrium
4.45.01_100	NobleGases	Cl-Xe,equilibrium,D442
4.45.02_100	NobleGases	Cl-Xe,equilibrium
4.45.03_100	NobleGases	Cl-Xe,equilibrium
4.46.01_100	NobleGases	Br-He,equilibrium,D442
4.46.02_100	NobleGases	Br-He,equilibrium
4.46.03_100	NobleGases	Br-He,equilibrium
4.47.01_100	NobleGases	Br-Ne,equilibrium
4.47.02_100	NobleGases	Br-Ne,equilibrium
4.47.03_100	NobleGases	Br-Ne,equilibrium,D442
4.48.01_100	NobleGases	Br-Ar,equilibrium
4.48.02_100	NobleGases	Br-Ar,equilibrium,cluster100,cluster200,D442
4.48.03_100	NobleGases	Br-Ar,equilibrium
4.49.01_100	NobleGases	Br-Kr,equilibrium
4.49.02_100	NobleGases	Br-Kr,equilibrium,cluster200,D442
4.49.03_100	NobleGases	Br-Kr,equilibrium
4.50.01_100	NobleGases	Br-Xe,equilibrium,D442
4.50.02_100	NobleGases	Br-Xe,equilibrium
4.50.03_100	NobleGases	Br-Xe,equilibrium
4.51.01_100	NobleGases	I-He,equilibrium
4.51.02_100	NobleGases	I-He,equilibrium
4.51.03_100	NobleGases	I-He,equilibrium,D442
4.52.01_100	NobleGases	I-Ne,equilibrium
4.52.02_100	NobleGases	I-Ne,equilibrium
4.52.03_100	NobleGases	I-Ne,equilibrium,D442
4.53.01_100	NobleGases	I-Ar,equilibrium,D442
4.53.02_100	NobleGases	I-Ar,equilibrium
4.53.03_100	NobleGases	I-Ar,equilibrium
4.54.01_100	NobleGases	I-Kr,equilibrium,cluster200,D442
4.54.02_100	NobleGases	I-Kr,equilibrium
4.54.03_100	NobleGases	I-Kr,equilibrium
4.55.01_100	NobleGases	I-Xe,equilibrium
4.55.02_100	NobleGases	I-Xe,equilibrium
4.55.03_100	NobleGases	I-Xe,equilibrium,D442
4.56.01_100	NobleGases	He-He,equilibrium,cluster020,cluster050,cluster100,cluster200,D442
4.57.01_100	NobleGases	He-Ne,equilibrium,D442
4.58.01_100	NobleGases	He-Ar,equilibrium,D442
4.59.01_100	NobleGases	He-Kr,equilibrium,D442
4.60.01_100	NobleGases	He-Xe,equilibrium,D442
4.61.01_100	NobleGases	Ne-Ne,equilibrium,cluster100,cluster200,D442
4.62.01_100	NobleGases	Ne-Ar,equilibrium,cluster050,cluster200,D442
4.63.01_100	NobleGases	Ne-Kr,equilibrium,cluster200,D442
4.64.01_100	NobleGases	Ne-Xe,equilibrium,cluster050,cluster100,cluster200,D442
4.65.01_100	NobleGases	Ar-Ar,equilibrium,cluster200,D442
4.66.01_100	NobleGases	Ar-Kr,equilibrium,cluster100,D442
4.67.01_100	NobleGases	Ar-Xe,equilibrium,D442
4.68.01_100	NobleGases	Kr-Kr,equilibrium,cluster200,D442
4.69.01_100	NobleGases	Kr-Xe,equilibrium,cluster200,D442
4.70.01_100	NobleGases	Xe-Xe,equilibrium,cluster100,cluster200,D442
