# Bechmark CCSD(T)/CBS interaction energies, in kcal/mol
system	Eint
2.10.08_0.85	-1.640
2.10.08_0.90	-3.759
2.10.08_0.95	-4.798
2.10.08_1.00	-5.153
2.10.08_1.05	-5.093
2.10.08_1.10	-4.797
2.10.08_1.25	-3.467
2.10.08_1.50	-1.711
2.10.08_2.00	-0.449
2.10.13_0.80	0.972
2.10.13_0.85	-1.842
2.10.13_0.90	-3.364
2.10.13_0.95	-4.060
2.10.13_1.00	-4.248
2.10.13_1.05	-4.137
2.10.13_1.10	-3.863
2.10.13_1.25	-2.771
2.10.13_1.50	-1.386
2.10.13_2.00	-0.373
2.10.15_0.80	1.669
2.10.15_0.85	-0.944
2.10.15_0.90	-2.333
2.10.15_0.95	-2.954
2.10.15_1.00	-3.113
2.10.15_1.05	-3.011
2.10.15_1.10	-2.775
2.10.15_1.25	-1.887
2.10.15_1.50	-0.867
2.10.15_2.00	-0.214
2.11.01_0.80	2.335
2.11.01_0.85	-0.376
2.11.01_0.90	-1.789
2.11.01_0.95	-2.415
2.11.01_1.00	-2.583
2.11.01_1.05	-2.501
2.11.01_1.10	-2.297
2.11.01_1.25	-1.532
2.11.01_1.50	-0.684
2.11.01_2.00	-0.152
2.11.02_0.80	1.289
2.11.02_0.85	-1.437
2.11.02_0.90	-2.951
2.11.02_0.95	-3.673
2.11.02_1.00	-3.898
2.11.02_1.05	-3.823
2.11.02_1.10	-3.583
2.11.02_1.25	-2.564
2.11.02_1.50	-1.255
2.11.02_2.00	-0.319
2.11.05_0.80	9.979
2.11.05_0.85	1.972
2.11.05_0.90	-2.183
2.11.05_0.95	-4.027
2.11.05_1.00	-4.561
2.11.05_1.05	-4.412
2.11.05_1.10	-3.952
2.11.05_1.25	-2.338
2.11.05_1.50	-0.841
2.11.05_2.00	-0.149
2.12.04_0.80	0.510
2.12.04_0.85	-2.614
2.12.04_0.90	-4.301
2.12.04_0.95	-5.057
2.12.04_1.00	-5.231
2.12.04_1.05	-5.060
2.12.04_1.10	-4.702
2.12.04_1.25	-3.325
2.12.04_1.50	-1.607
2.12.04_2.00	-0.389
2.12.07_0.80	0.919
2.12.07_0.85	-1.675
2.12.07_0.90	-3.171
2.12.07_0.95	-3.934
2.12.07_1.00	-4.218
2.12.07_1.05	-4.204
2.12.07_1.10	-4.011
2.12.07_1.25	-3.038
2.12.07_1.50	-1.615
2.12.07_2.00	-0.464
2.12.11_0.80	5.404
2.12.11_0.85	0.587
2.12.11_0.90	-1.912
2.12.11_0.95	-3.025
2.12.11_1.00	-3.347
2.12.11_1.05	-3.244
2.12.11_1.10	-2.939
2.12.11_1.25	-1.815
2.12.11_1.50	-0.677
2.12.11_2.00	-0.104
2.12.14_0.80	7.977
2.12.14_0.85	1.377
2.12.14_0.90	-2.039
2.12.14_0.95	-3.558
2.12.14_1.00	-4.006
2.12.14_1.05	-3.891
2.12.14_1.10	-3.516
2.12.14_1.25	-2.152
2.12.14_1.50	-0.818
2.12.14_2.00	-0.151
2.12.15_0.80	2.039
2.12.15_0.85	-0.686
2.12.15_0.90	-2.190
2.12.15_0.95	-2.913
2.12.15_1.00	-3.151
2.12.15_1.05	-3.105
2.12.15_1.10	-2.902
2.12.15_1.25	-2.032
2.12.15_1.50	-0.953
2.12.15_2.00	-0.232
2.12.16_0.80	6.399
2.12.16_0.85	-0.108
2.12.16_0.90	-3.459
2.12.16_0.95	-4.907
2.12.16_1.00	-5.265
2.12.16_1.05	-5.046
2.12.16_1.10	-4.556
2.12.16_1.25	-2.855
2.12.16_1.50	-1.143
2.12.16_2.00	-0.230
2.12.20_0.80	2.696
2.12.20_0.85	-0.314
2.12.20_0.90	-2.125
2.12.20_0.95	-3.109
2.12.20_1.00	-3.538
2.12.20_1.05	-3.611
2.12.20_1.10	-3.466
2.12.20_1.25	-2.542
2.12.20_1.50	-1.198
2.12.20_2.00	-0.263
2.12.21_0.80	2.171
2.12.21_0.85	-1.476
2.12.21_0.90	-3.447
2.12.21_0.95	-4.360
2.12.21_1.00	-4.631
2.12.21_1.05	-4.530
2.12.21_1.10	-4.230
2.12.21_1.25	-3.019
2.12.21_1.50	-1.522
2.12.21_2.00	-0.454
2.12.24_0.80	2.640
2.12.24_0.85	-0.803
2.12.24_0.90	-2.712
2.12.24_0.95	-3.635
2.12.24_1.00	-3.947
2.12.24_1.05	-3.897
2.12.24_1.10	-3.650
2.12.24_1.25	-2.566
2.12.24_1.50	-1.203
2.12.24_2.00	-0.290
2.13.02_0.80	8.985
2.13.02_0.85	1.852
2.13.02_0.90	-1.756
2.13.02_0.95	-3.377
2.13.02_1.00	-3.905
2.13.02_1.05	-3.858
2.13.02_1.10	-3.534
2.13.02_1.25	-2.209
2.13.02_1.50	-0.798
2.13.02_2.00	-0.098
2.13.08_0.80	1.279
2.13.08_0.85	-3.320
2.13.08_0.90	-5.763
2.13.08_0.95	-6.817
2.13.08_1.00	-7.018
2.13.08_1.05	-6.731
2.13.08_1.10	-6.191
2.13.08_1.25	-4.252
2.13.08_1.50	-2.013
2.13.08_2.00	-0.533
2.13.11_0.80	0.989
2.13.11_0.85	-1.526
2.13.11_0.90	-2.855
2.13.11_0.95	-3.439
2.13.11_1.00	-3.575
2.13.11_1.05	-3.454
2.13.11_1.10	-3.198
2.13.11_1.25	-2.246
2.13.11_1.50	-1.109
2.13.11_2.00	-0.308
2.13.14_0.80	6.016
2.13.14_0.85	-0.090
2.13.14_0.90	-3.223
2.13.14_0.95	-4.572
2.13.14_1.00	-4.905
2.13.14_1.05	-4.699
2.13.14_1.10	-4.241
2.13.14_1.25	-2.653
2.13.14_1.50	-1.059
2.13.14_2.00	-0.212
2.13.16_0.80	3.666
2.13.16_0.85	-0.719
2.13.16_0.90	-3.077
2.13.16_0.95	-4.166
2.13.16_1.00	-4.493
2.13.16_1.05	-4.384
2.13.16_1.10	-4.051
2.13.16_1.25	-2.725
2.13.16_1.50	-1.190
2.13.16_2.00	-0.248
2.13.20_0.80	4.430
2.13.20_0.85	0.259
2.13.20_0.90	-1.783
2.13.20_0.95	-2.606
2.13.20_1.00	-2.774
2.13.20_1.05	-2.617
2.13.20_1.10	-2.324
2.13.20_1.25	-1.400
2.13.20_1.50	-0.558
2.13.20_2.00	-0.122
3.01.04_0.80	0.438
3.01.04_0.85	-0.042
3.01.04_0.90	-0.267
3.01.04_0.95	-0.349
3.01.04_1.00	-0.357
3.01.04_1.05	-0.329
3.01.04_1.10	-0.287
3.01.04_1.25	-0.166
3.01.04_1.50	-0.061
3.01.04_2.00	-0.012
3.02.04_0.80	0.592
3.02.04_0.85	0.017
3.02.04_0.90	-0.291
3.02.04_0.95	-0.433
3.02.04_1.00	-0.476
3.02.04_1.05	-0.464
3.02.04_1.10	-0.426
3.02.04_1.25	-0.276
3.02.04_1.50	-0.116
3.02.04_2.00	-0.025
3.03.03_0.80	0.126
3.03.03_0.85	-0.373
3.03.03_0.90	-0.649
3.03.03_0.95	-0.776
3.03.03_1.00	-0.810
3.03.03_1.05	-0.788
3.03.03_1.10	-0.734
3.03.03_1.25	-0.520
3.03.03_1.50	-0.251
3.03.03_2.00	-0.062
3.04.02_0.80	1.421
3.04.02_0.85	0.327
3.04.02_0.90	-0.223
3.04.02_0.95	-0.461
3.04.02_1.00	-0.528
3.04.02_1.05	-0.511
3.04.02_1.10	-0.456
3.04.02_1.25	-0.267
3.04.02_1.50	-0.096
3.04.02_2.00	-0.018
3.05.01_0.80	1.892
3.05.01_0.85	-1.663
3.05.01_0.90	-3.406
3.05.01_0.95	-4.079
3.05.01_1.00	-4.149
3.05.01_1.05	-3.903
3.05.01_1.10	-3.513
3.05.01_1.25	-2.257
3.05.01_1.50	-0.966
3.05.01_2.00	-0.211
3.05.04_0.80	0.482
3.05.04_0.85	-0.487
3.05.04_0.90	-0.968
3.05.04_0.95	-1.159
3.05.04_1.00	-1.183
3.05.04_1.05	-1.119
3.05.04_1.10	-1.013
3.05.04_1.25	-0.665
3.05.04_1.50	-0.298
3.05.04_2.00	-0.071
3.05.09_0.80	0.699
3.05.09_0.85	-0.063
3.05.09_0.90	-0.505
3.05.09_0.95	-0.737
3.05.09_1.00	-0.834
3.05.09_1.05	-0.846
3.05.09_1.10	-0.809
3.05.09_1.25	-0.597
3.05.09_1.50	-0.298
3.05.09_2.00	-0.076
3.05.11_0.80	-0.433
3.05.11_0.85	-2.073
3.05.11_0.90	-2.937
3.05.11_0.95	-3.301
3.05.11_1.00	-3.357
3.05.11_1.05	-3.230
3.05.11_1.10	-3.005
3.05.11_1.25	-2.182
3.05.11_1.50	-1.155
3.05.11_2.00	-0.366
3.05.13_0.80	3.478
3.05.13_0.85	-0.364
3.05.13_0.90	-2.278
3.05.13_0.95	-3.074
3.05.13_1.00	-3.249
3.05.13_1.05	-3.102
3.05.13_1.10	-2.807
3.05.13_1.25	-1.807
3.05.13_1.50	-0.789
3.05.13_2.00	-0.192
3.05.14_0.80	1.787
3.05.14_0.85	-0.106
3.05.14_0.90	-0.971
3.05.14_0.95	-1.281
3.05.14_1.00	-1.307
3.05.14_1.05	-1.203
3.05.14_1.10	-1.050
3.05.14_1.25	-0.609
3.05.14_1.50	-0.229
3.05.14_2.00	-0.044
3.06.02_0.80	1.671
3.06.02_0.85	-0.663
3.06.02_0.90	-1.931
3.06.02_0.95	-2.519
3.06.02_1.00	-2.692
3.06.02_1.05	-2.626
3.06.02_1.10	-2.431
3.06.02_1.25	-1.657
3.06.02_1.50	-0.747
3.06.02_2.00	-0.174
3.06.04_0.80	-0.080
3.06.04_0.85	-1.178
3.06.04_0.90	-1.773
3.06.04_0.95	-2.037
3.06.04_1.00	-2.093
3.06.04_1.05	-2.025
3.06.04_1.10	-1.886
3.06.04_1.25	-1.357
3.06.04_1.50	-0.682
3.06.04_2.00	-0.183
3.06.08_0.80	2.344
3.06.08_0.85	-0.900
3.06.08_0.90	-2.580
3.06.08_0.95	-3.306
3.06.08_1.00	-3.475
3.06.08_1.05	-3.338
3.06.08_1.10	-3.051
3.06.08_1.25	-2.022
3.06.08_1.50	-0.897
3.06.08_2.00	-0.210
3.06.10_0.80	3.267
3.06.10_0.85	0.190
3.06.10_0.90	-1.351
3.06.10_0.95	-1.996
3.06.10_1.00	-2.143
3.06.10_1.05	-2.035
3.06.10_1.10	-1.812
3.06.10_1.25	-1.077
3.06.10_1.50	-0.384
3.06.10_2.00	-0.059
3.06.14_0.80	0.404
3.06.14_0.85	-2.324
3.06.14_0.90	-3.724
3.06.14_0.95	-4.304
3.06.14_1.00	-4.397
3.06.14_1.05	-4.217
3.06.14_1.10	-3.897
3.06.14_1.25	-2.766
3.06.14_1.50	-1.426
3.06.14_2.00	-0.449
3.06.17_0.80	0.989
3.06.17_0.85	-0.251
3.06.17_0.90	-0.921
3.06.17_0.95	-1.234
3.06.17_1.00	-1.333
3.06.17_1.05	-1.308
3.06.17_1.10	-1.219
3.06.17_1.25	-0.850
3.06.17_1.50	-0.407
3.06.17_2.00	-0.106
3.07.02_0.80	1.193
3.07.02_0.85	-0.433
3.07.02_0.90	-1.304
3.07.02_0.95	-1.699
3.07.02_1.00	-1.806
3.07.02_1.05	-1.750
3.07.02_1.10	-1.610
3.07.02_1.25	-1.078
3.07.02_1.50	-0.478
3.07.02_2.00	-0.111
3.07.05_0.80	-0.311
3.07.05_0.85	-1.468
3.07.05_0.90	-2.089
3.07.05_0.95	-2.362
3.07.05_1.00	-2.417
3.07.05_1.05	-2.340
3.07.05_1.10	-2.192
3.07.05_1.25	-1.616
3.07.05_1.50	-0.859
3.07.05_2.00	-0.253
3.07.07_0.80	2.075
3.07.07_0.85	-0.413
3.07.07_0.90	-1.737
3.07.07_0.95	-2.348
3.07.07_1.00	-2.537
3.07.07_1.05	-2.486
3.07.07_1.10	-2.312
3.07.07_1.25	-1.594
3.07.07_1.50	-0.731
3.07.07_2.00	-0.167
3.07.11_0.80	4.170
3.07.11_0.85	-0.722
3.07.11_0.90	-3.196
3.07.11_0.95	-4.240
3.07.11_1.00	-4.471
3.07.11_1.05	-4.274
3.07.11_1.10	-3.874
3.07.11_1.25	-2.492
3.07.11_1.50	-1.047
3.07.11_2.00	-0.220
3.07.14_0.80	2.974
3.07.14_0.85	0.037
3.07.14_0.90	-1.420
3.07.14_0.95	-2.012
3.07.14_1.00	-2.126
3.07.14_1.05	-1.998
3.07.14_1.10	-1.765
3.07.14_1.25	-1.025
3.07.14_1.50	-0.348
3.07.14_2.00	-0.040
3.07.16_0.80	2.486
3.07.16_0.85	-0.179
3.07.16_0.90	-1.557
3.07.16_0.95	-2.156
3.07.16_1.00	-2.307
3.07.16_1.05	-2.215
3.07.16_1.10	-2.005
3.07.16_1.25	-1.254
3.07.16_1.50	-0.470
3.07.16_2.00	-0.062
3.08.01_0.80	3.838
3.08.01_0.85	-0.257
3.08.01_0.90	-2.482
3.08.01_0.95	-3.542
3.08.01_1.00	-3.900
3.08.01_1.05	-3.854
3.08.01_1.10	-3.592
3.08.01_1.25	-2.463
3.08.01_1.50	-1.100
3.08.01_2.00	-0.245
3.08.05_0.80	2.689
3.08.05_0.85	-0.189
3.08.05_0.90	-1.775
3.08.05_0.95	-2.551
3.08.05_1.00	-2.834
3.08.05_1.05	-2.829
3.08.05_1.10	-2.665
3.08.05_1.25	-1.886
3.08.05_1.50	-0.880
3.08.05_2.00	-0.201
3.08.07_0.80	-0.323
3.08.07_0.85	-3.625
3.08.07_0.90	-5.428
3.08.07_0.95	-6.249
3.08.07_1.00	-6.446
3.08.07_1.05	-6.266
3.08.07_1.10	-5.872
3.08.07_1.25	-4.310
3.08.07_1.50	-2.259
3.08.07_2.00	-0.656
3.08.12_0.80	-0.967
3.08.12_0.85	-2.561
3.08.12_0.90	-3.479
3.08.12_0.95	-3.929
3.08.12_1.00	-4.065
3.08.12_1.05	-3.997
3.08.12_1.10	-3.804
3.08.12_1.25	-2.942
3.08.12_1.50	-1.657
3.08.12_2.00	-0.510
3.08.15_0.80	4.287
3.08.15_0.85	-0.265
3.08.15_0.90	-2.591
3.08.15_0.95	-3.574
3.08.15_1.00	-3.791
3.08.15_1.05	-3.604
3.08.15_1.10	-3.233
3.08.15_1.25	-1.988
3.08.15_1.50	-0.777
3.08.15_2.00	-0.151
3.08.17_0.80	0.674
3.08.17_0.85	-0.864
3.08.17_0.90	-1.688
3.08.17_0.95	-2.055
3.08.17_1.00	-2.142
3.08.17_1.05	-2.066
3.08.17_1.10	-1.906
3.08.17_1.25	-1.309
3.08.17_1.50	-0.616
3.08.17_2.00	-0.164
3.09.02_0.80	1.571
3.09.02_0.85	-0.598
3.09.02_0.90	-1.567
3.09.02_0.95	-1.889
3.09.02_1.00	-1.879
3.09.02_1.05	-1.718
3.09.02_1.10	-1.503
3.09.02_1.25	-0.898
3.09.02_1.50	-0.360
3.09.02_2.00	-0.077
3.09.04_0.80	0.999
3.09.04_0.85	-0.361
3.09.04_0.90	-1.023
3.09.04_0.95	-1.288
3.09.04_1.00	-1.339
3.09.04_1.05	-1.279
3.09.04_1.10	-1.169
3.09.04_1.25	-0.802
3.09.04_1.50	-0.411
3.09.04_2.00	-0.152
3.09.08_0.80	1.268
3.09.08_0.85	0.330
3.09.08_0.90	-0.170
3.09.08_0.95	-0.411
3.09.08_1.00	-0.504
3.09.08_1.05	-0.513
3.09.08_1.10	-0.481
3.09.08_1.25	-0.319
3.09.08_1.50	-0.131
3.09.08_2.00	-0.022
3.09.10_0.80	1.401
3.09.10_0.85	0.033
3.09.10_0.90	-0.620
3.09.10_0.95	-0.879
3.09.10_1.00	-0.930
3.09.10_1.05	-0.881
3.09.10_1.10	-0.789
3.09.10_1.25	-0.498
3.09.10_1.50	-0.221
3.09.10_2.00	-0.061
3.10.01_0.80	7.321
3.10.01_0.85	0.501
3.10.01_0.90	-2.778
3.10.01_0.95	-4.072
3.10.01_1.00	-4.314
3.10.01_1.05	-4.044
3.10.01_1.10	-3.565
3.10.01_1.25	-2.089
3.10.01_1.50	-0.784
3.10.01_2.00	-0.152
3.10.05_0.80	3.075
3.10.05_0.85	0.842
3.10.05_0.90	-0.198
3.10.05_0.95	-0.616
3.10.05_1.00	-0.726
3.10.05_1.05	-0.695
3.10.05_1.10	-0.612
3.10.05_1.25	-0.345
3.10.05_1.50	-0.123
3.10.05_2.00	-0.023
3.10.09_0.80	1.806
3.10.09_0.85	-0.138
3.10.09_0.90	-1.102
3.10.09_0.95	-1.496
3.10.09_1.00	-1.572
3.10.09_1.05	-1.488
3.10.09_1.10	-1.331
3.10.09_1.25	-0.822
3.10.09_1.50	-0.331
3.10.09_2.00	-0.075
3.10.13_0.80	0.239
3.10.13_0.85	-1.563
3.10.13_0.90	-2.519
3.10.13_0.95	-2.941
3.10.13_1.00	-3.036
3.10.13_1.05	-2.941
3.10.13_1.10	-2.745
3.10.13_1.25	-2.004
3.10.13_1.50	-1.083
3.10.13_2.00	-0.373
3.11.02_0.80	4.693
3.11.02_0.85	0.298
3.11.02_0.90	-1.784
3.11.02_0.95	-2.580
3.11.02_1.00	-2.704
3.11.02_1.05	-2.509
3.11.02_1.10	-2.189
3.11.02_1.25	-1.245
3.11.02_1.50	-0.441
3.11.02_2.00	-0.077
3.11.04_0.80	1.393
3.11.04_0.85	-0.754
3.11.04_0.90	-1.900
3.11.04_0.95	-2.412
3.11.04_1.00	-2.540
3.11.04_1.05	-2.450
3.11.04_1.10	-2.247
3.11.04_1.25	-1.491
3.11.04_1.50	-0.637
3.11.04_2.00	-0.131
3.11.06_0.80	-0.164
3.11.06_0.85	-2.164
3.11.06_0.90	-3.177
3.11.06_0.95	-3.575
3.11.06_1.00	-3.605
3.11.06_1.05	-3.430
3.11.06_1.10	-3.152
3.11.06_1.25	-2.210
3.11.06_1.50	-1.133
3.11.06_2.00	-0.371
3.11.08_0.80	0.756
3.11.08_0.85	-0.219
3.11.08_0.90	-0.738
3.11.08_0.95	-0.975
3.11.08_1.00	-1.044
3.11.08_1.05	-1.019
3.11.08_1.10	-0.945
3.11.08_1.25	-0.654
3.11.08_1.50	-0.312
3.11.08_2.00	-0.085
3.12.04_0.80	-0.292
3.12.04_0.85	-2.722
3.12.04_0.90	-4.073
3.12.04_0.95	-4.709
3.12.04_1.00	-4.884
3.12.04_1.05	-4.775
3.12.04_1.10	-4.502
3.12.04_1.25	-3.362
3.12.04_1.50	-1.796
3.12.04_2.00	-0.519
3.12.08_0.80	0.859
3.12.08_0.85	-1.530
3.12.08_0.90	-2.861
3.12.08_0.95	-3.498
3.12.08_1.00	-3.695
3.12.08_1.05	-3.625
3.12.08_1.10	-3.406
3.12.08_1.25	-2.477
3.12.08_1.50	-1.264
3.12.08_2.00	-0.360
3.12.09_0.80	2.118
3.12.09_0.85	-0.645
3.12.09_0.90	-2.156
3.12.09_0.95	-2.868
3.12.09_1.00	-3.090
3.12.09_1.05	-3.027
3.12.09_1.10	-2.812
3.12.09_1.25	-1.931
3.12.09_1.50	-0.885
3.12.09_2.00	-0.223
3.12.14_0.80	0.774
3.12.14_0.85	-0.179
3.12.14_0.90	-0.706
3.12.14_0.95	-0.962
3.12.14_1.00	-1.049
3.12.14_1.05	-1.039
3.12.14_1.10	-0.975
3.12.14_1.25	-0.693
3.12.14_1.50	-0.339
3.12.14_2.00	-0.093
3.13.02_0.80	-0.084
3.13.02_0.85	-2.751
3.13.02_0.90	-4.037
3.13.02_0.95	-4.497
3.13.02_1.00	-4.482
3.13.02_1.05	-4.216
3.13.02_1.10	-3.833
3.13.02_1.25	-2.616
3.13.02_1.50	-1.285
3.13.02_2.00	-0.369
3.13.03_0.80	0.395
3.13.03_0.85	-0.624
3.13.03_0.90	-1.105
3.13.03_0.95	-1.281
3.13.03_1.00	-1.293
3.13.03_1.05	-1.225
3.13.03_1.10	-1.122
3.13.03_1.25	-0.801
3.13.03_1.50	-0.465
3.13.03_2.00	-0.214
3.14.01_0.80	3.072
3.14.01_0.85	-2.026
3.14.01_0.90	-4.517
3.14.01_0.95	-5.476
3.14.01_1.00	-5.577
3.14.01_1.05	-5.236
3.14.01_1.10	-4.698
3.14.01_1.25	-2.991
3.14.01_1.50	-1.273
3.14.01_2.00	-0.276
3.14.02_0.80	2.365
3.14.02_0.85	-0.193
3.14.02_0.90	-1.416
3.14.02_0.95	-1.885
3.14.02_1.00	-1.950
3.14.02_1.05	-1.816
3.14.02_1.10	-1.601
3.14.02_1.25	-0.949
3.14.02_1.50	-0.362
3.14.02_2.00	-0.071
3.15.01_0.80	2.808
3.15.01_0.85	0.037
3.15.01_0.90	-1.281
3.15.01_0.95	-1.786
3.15.01_1.00	-1.861
3.15.01_1.05	-1.727
3.15.01_1.10	-1.509
3.15.01_1.25	-0.853
3.15.01_1.50	-0.282
3.15.01_2.00	-0.033
3.15.04_0.80	0.022
3.15.04_0.85	-1.706
3.15.04_0.90	-2.572
3.15.04_0.95	-2.910
3.15.04_1.00	-2.936
3.15.04_1.05	-2.789
3.15.04_1.10	-2.557
3.15.04_1.25	-1.772
3.15.04_1.50	-0.869
3.15.04_2.00	-0.238
3.16.03_0.80	3.860
3.16.03_0.85	0.629
3.16.03_0.90	-0.914
3.16.03_0.95	-1.519
3.16.03_1.00	-1.638
3.16.03_1.05	-1.528
3.16.03_1.10	-1.329
3.16.03_1.25	-0.739
3.16.03_1.50	-0.258
3.16.03_2.00	-0.047
3.16.05_0.80	3.977
3.16.05_0.85	0.346
3.16.05_0.90	-1.450
3.16.05_0.95	-2.198
3.16.05_1.00	-2.373
3.16.05_1.05	-2.257
3.16.05_1.10	-2.011
3.16.05_1.25	-1.189
3.16.05_1.50	-0.408
3.16.05_2.00	-0.041
3.17.03_0.80	0.810
3.17.03_0.85	-0.582
3.17.03_0.90	-1.240
3.17.03_0.95	-1.476
3.17.03_1.00	-1.483
3.17.03_1.05	-1.377
3.17.03_1.10	-1.223
3.17.03_1.25	-0.762
3.17.03_1.50	-0.322
3.17.03_2.00	-0.075
3.17.06_0.80	0.850
3.17.06_0.85	-0.934
3.17.06_0.90	-1.867
3.17.06_0.95	-2.273
3.17.06_1.00	-2.366
3.17.06_1.05	-2.284
3.17.06_1.10	-2.113
3.17.06_1.25	-1.486
3.17.06_1.50	-0.751
3.17.06_2.00	-0.234
3.18.02_0.80	1.708
3.18.02_0.85	-0.667
3.18.02_0.90	-1.897
3.18.02_0.95	-2.426
3.18.02_1.00	-2.548
3.18.02_1.05	-2.444
3.18.02_1.10	-2.232
3.18.02_1.25	-1.473
3.18.02_1.50	-0.655
3.18.02_2.00	-0.161
3.18.07_0.80	5.097
3.18.07_0.85	0.713
3.18.07_0.90	-1.484
3.18.07_0.95	-2.415
3.18.07_1.00	-2.649
3.18.07_1.05	-2.530
3.18.07_1.10	-2.255
3.18.07_1.25	-1.327
3.18.07_1.50	-0.470
3.18.07_2.00	-0.071
3.19.03_0.80	2.736
3.19.03_0.85	-0.032
3.19.03_0.90	-1.399
3.19.03_0.95	-1.955
3.19.03_1.00	-2.067
3.19.03_1.05	-1.952
3.19.03_1.10	-1.740
3.19.03_1.25	-1.055
3.19.03_1.50	-0.407
3.19.03_2.00	-0.081
3.19.07_0.80	5.851
3.19.07_0.85	0.836
3.19.07_0.90	-1.705
3.19.07_0.95	-2.799
3.19.07_1.00	-3.091
3.19.07_1.05	-2.970
3.19.07_1.10	-2.660
3.19.07_1.25	-1.585
3.19.07_1.50	-0.569
3.19.07_2.00	-0.089
3.20.04_0.80	1.212
3.20.04_0.85	-1.005
3.20.04_0.90	-2.220
3.20.04_0.95	-2.789
3.20.04_1.00	-2.958
3.20.04_1.05	-2.889
3.20.04_1.10	-2.690
3.20.04_1.25	-1.881
3.20.04_1.50	-0.889
3.20.04_2.00	-0.222
3.20.05_0.80	2.607
3.20.05_0.85	0.297
3.20.05_0.90	-0.934
3.20.05_0.95	-1.505
3.20.05_1.00	-1.690
3.20.05_1.05	-1.663
3.20.05_1.10	-1.529
3.20.05_1.25	-0.989
3.20.05_1.50	-0.407
3.20.05_2.00	-0.084
3.21.01_0.80	2.733
3.21.01_0.85	0.056
3.21.01_0.90	-1.197
3.21.01_0.95	-1.674
3.21.01_1.00	-1.750
3.21.01_1.05	-1.636
3.21.01_1.10	-1.446
3.21.01_1.25	-0.865
3.21.01_1.50	-0.336
3.21.01_2.00	-0.067
3.21.06_0.80	4.059
3.21.06_0.85	0.799
3.21.06_0.90	-0.740
3.21.06_0.95	-1.354
3.21.06_1.00	-1.498
3.21.06_1.05	-1.421
3.21.06_1.10	-1.255
3.21.06_1.25	-0.733
3.21.06_1.50	-0.276
3.21.06_2.00	-0.054
3.21.10_0.80	0.799
3.21.10_0.85	-0.228
3.21.10_0.90	-0.755
3.21.10_0.95	-0.982
3.21.10_1.00	-1.035
3.21.10_1.05	-0.993
3.21.10_1.10	-0.907
3.21.10_1.25	-0.597
3.21.10_1.50	-0.261
3.21.10_2.00	-0.059
3.22.02_0.80	4.531
3.22.02_0.85	0.205
3.22.02_0.90	-1.957
3.22.02_0.95	-2.869
3.22.02_1.00	-3.094
3.22.02_1.05	-2.962
3.22.02_1.10	-2.669
3.22.02_1.25	-1.656
3.22.02_1.50	-0.641
3.22.02_2.00	-0.110
3.22.06_0.80	3.097
3.22.06_0.85	-0.103
3.22.06_0.90	-1.730
3.22.06_0.95	-2.415
3.22.06_1.00	-2.569
3.22.06_1.05	-2.444
3.22.06_1.10	-2.192
3.22.06_1.25	-1.351
3.22.06_1.50	-0.535
3.22.06_2.00	-0.107
3.22.10_0.80	2.894
3.22.10_0.85	0.234
3.22.10_0.90	-1.236
3.22.10_0.95	-1.954
3.22.10_1.00	-2.212
3.22.10_1.05	-2.205
3.22.10_1.10	-2.057
3.22.10_1.25	-1.389
3.22.10_1.50	-0.596
3.22.10_2.00	-0.122
3.23.03_0.80	4.793
3.23.03_0.85	0.008
3.23.03_0.90	-2.410
3.23.03_0.95	-3.445
3.23.03_1.00	-3.705
3.23.03_1.05	-3.560
3.23.03_1.10	-3.225
3.23.03_1.25	-2.041
3.23.03_1.50	-0.815
3.23.03_2.00	-0.148
3.23.06_0.80	6.666
3.23.06_0.85	1.223
3.23.06_0.90	-1.396
3.23.06_0.95	-2.447
3.23.06_1.00	-2.678
3.23.06_1.05	-2.518
3.23.06_1.10	-2.202
3.23.06_1.25	-1.235
3.23.06_1.50	-0.425
3.23.06_2.00	-0.072
3.23.09_0.80	6.172
3.23.09_0.85	1.732
3.23.09_0.90	-0.513
3.23.09_0.95	-1.525
3.23.09_1.00	-1.867
3.23.09_1.05	-1.861
3.23.09_1.10	-1.694
3.23.09_1.25	-1.014
3.23.09_1.50	-0.357
3.23.09_2.00	-0.057
3.24.04_0.80	6.272
3.24.04_0.85	0.267
3.24.04_0.90	-2.851
3.24.04_0.95	-4.243
3.24.04_1.00	-4.647
3.24.04_1.05	-4.516
3.24.04_1.10	-4.126
3.24.04_1.25	-2.656
3.24.04_1.50	-1.083
3.24.04_2.00	-0.212
3.24.05_0.80	1.106
3.24.05_0.85	-1.690
3.24.05_0.90	-3.209
3.24.05_0.95	-3.902
3.24.05_1.00	-4.084
3.24.05_1.05	-3.964
3.24.05_1.10	-3.683
3.24.05_1.25	-2.582
3.24.05_1.50	-1.234
3.24.05_2.00	-0.305
3.24.10_0.80	8.560
3.24.10_0.85	2.541
3.24.10_0.90	-0.535
3.24.10_0.95	-1.959
3.24.10_1.00	-2.475
3.24.10_1.05	-2.512
3.24.10_1.10	-2.318
3.24.10_1.25	-1.430
3.24.10_1.50	-0.514
3.24.10_2.00	-0.083
3.25.01_0.80	0.233
3.25.01_0.85	-1.744
3.25.01_0.90	-2.767
3.25.01_0.95	-3.195
3.25.01_1.00	-3.268
3.25.01_1.05	-3.140
3.25.01_1.10	-2.909
3.25.01_1.25	-2.087
3.25.01_1.50	-1.111
