# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
3.07.14_1.50	Halogens	C-Br,C2-Br,scaling=1.50
3.07.14_2.00	Halogens	C-Br,C2-Br,scaling=2.00
3.07.16_0.80	Halogens	C-Br,C3-Br,scaling=0.80,cluster200
3.07.16_0.85	Halogens	C-Br,C3-Br,scaling=0.85,cluster200
3.07.16_0.90	Halogens	C-Br,C3-Br,scaling=0.90,cluster200
3.07.16_0.95	Halogens	C-Br,C3-Br,scaling=0.95,cluster200
3.07.16_1.00	Halogens	C-Br,C3-Br,scaling=1.00,equilibrium,cluster200
3.07.16_1.05	Halogens	C-Br,C3-Br,scaling=1.05,cluster200
3.07.16_1.10	Halogens	C-Br,C3-Br,scaling=1.10,cluster200
3.07.16_1.25	Halogens	C-Br,C3-Br,scaling=1.25,cluster200
3.07.16_1.50	Halogens	C-Br,C3-Br,scaling=1.50,cluster200
3.07.16_2.00	Halogens	C-Br,C3-Br,scaling=2.00,cluster200
3.08.01_0.80	Halogens	C-I,C1c-I,scaling=0.80,cluster200
3.08.01_0.85	Halogens	C-I,C1c-I,scaling=0.85,cluster200
3.08.01_0.90	Halogens	C-I,C1c-I,scaling=0.90,cluster200
3.08.01_0.95	Halogens	C-I,C1c-I,scaling=0.95,cluster200
3.08.01_1.00	Halogens	C-I,C1c-I,scaling=1.00,equilibrium,cluster200
3.08.01_1.05	Halogens	C-I,C1c-I,scaling=1.05,cluster200
3.08.01_1.10	Halogens	C-I,C1c-I,scaling=1.10,cluster200
3.08.01_1.25	Halogens	C-I,C1c-I,scaling=1.25,cluster200
3.08.01_1.50	Halogens	C-I,C1c-I,scaling=1.50,cluster200
3.08.01_2.00	Halogens	C-I,C1c-I,scaling=2.00,cluster200
3.08.05_0.80	Halogens	C-I,C1n-I,scaling=0.80,cluster100
3.08.05_0.85	Halogens	C-I,C1n-I,scaling=0.85,cluster100
3.08.05_0.90	Halogens	C-I,C1n-I,scaling=0.90,cluster100
3.08.05_0.95	Halogens	C-I,C1n-I,scaling=0.95,cluster100
3.08.05_1.00	Halogens	C-I,C1n-I,scaling=1.00,equilibrium,cluster100
3.08.05_1.05	Halogens	C-I,C1n-I,scaling=1.05,cluster100
3.08.05_1.10	Halogens	C-I,C1n-I,scaling=1.10,cluster100
3.08.05_1.25	Halogens	C-I,C1n-I,scaling=1.25,cluster100
3.08.05_1.50	Halogens	C-I,C1n-I,scaling=1.50,cluster100
3.08.05_2.00	Halogens	C-I,C1n-I,scaling=2.00,cluster100
3.08.07_0.80	Halogens	C-I,C0-I,scaling=0.80
3.08.07_0.85	Halogens	C-I,C0-I,scaling=0.85
3.08.07_0.90	Halogens	C-I,C0-I,scaling=0.90
3.08.07_0.95	Halogens	C-I,C0-I,scaling=0.95
3.08.07_1.00	Halogens	C-I,C0-I,scaling=1.00,equilibrium
3.08.07_1.05	Halogens	C-I,C0-I,scaling=1.05
3.08.07_1.10	Halogens	C-I,C0-I,scaling=1.10
3.08.07_1.25	Halogens	C-I,C0-I,scaling=1.25
3.08.07_1.50	Halogens	C-I,C0-I,scaling=1.50
3.08.07_2.00	Halogens	C-I,C0-I,scaling=2.00
3.08.12_0.80	Halogens	C-I,C1-I,scaling=0.80
3.08.12_0.85	Halogens	C-I,C1-I,scaling=0.85
3.08.12_0.90	Halogens	C-I,C1-I,scaling=0.90
3.08.12_0.95	Halogens	C-I,C1-I,scaling=0.95
3.08.12_1.00	Halogens	C-I,C1-I,scaling=1.00,equilibrium
3.08.12_1.05	Halogens	C-I,C1-I,scaling=1.05
3.08.12_1.10	Halogens	C-I,C1-I,scaling=1.10
3.08.12_1.25	Halogens	C-I,C1-I,scaling=1.25
3.08.12_1.50	Halogens	C-I,C1-I,scaling=1.50
3.08.12_2.00	Halogens	C-I,C1-I,scaling=2.00
3.08.15_0.80	Halogens	C-I,C2-I,scaling=0.80,cluster100,cluster200
3.08.15_0.85	Halogens	C-I,C2-I,scaling=0.85,cluster100,cluster200
3.08.15_0.90	Halogens	C-I,C2-I,scaling=0.90,cluster100,cluster200
3.08.15_0.95	Halogens	C-I,C2-I,scaling=0.95,cluster100,cluster200
3.08.15_1.00	Halogens	C-I,C2-I,scaling=1.00,equilibrium,cluster100,cluster200
3.08.15_1.05	Halogens	C-I,C2-I,scaling=1.05,cluster100,cluster200
3.08.15_1.10	Halogens	C-I,C2-I,scaling=1.10,cluster100,cluster200
3.08.15_1.25	Halogens	C-I,C2-I,scaling=1.25,cluster100,cluster200
3.08.15_1.50	Halogens	C-I,C2-I,scaling=1.50,cluster100,cluster200
3.08.15_2.00	Halogens	C-I,C2-I,scaling=2.00,cluster100,cluster200
3.08.17_0.80	Halogens	C-I,C3-I,scaling=0.80
3.08.17_0.85	Halogens	C-I,C3-I,scaling=0.85
3.08.17_0.90	Halogens	C-I,C3-I,scaling=0.90
3.08.17_0.95	Halogens	C-I,C3-I,scaling=0.95
3.08.17_1.00	Halogens	C-I,C3-I,scaling=1.00,equilibrium
3.08.17_1.05	Halogens	C-I,C3-I,scaling=1.05
3.08.17_1.10	Halogens	C-I,C3-I,scaling=1.10
3.08.17_1.25	Halogens	C-I,C3-I,scaling=1.25
3.08.17_1.50	Halogens	C-I,C3-I,scaling=1.50
3.08.17_2.00	Halogens	C-I,C3-I,scaling=2.00
3.09.02_0.80	Halogens	N-F,N0-F,scaling=0.80
3.09.02_0.85	Halogens	N-F,N0-F,scaling=0.85
3.09.02_0.90	Halogens	N-F,N0-F,scaling=0.90
3.09.02_0.95	Halogens	N-F,N0-F,scaling=0.95
3.09.02_1.00	Halogens	N-F,N0-F,scaling=1.00,equilibrium
3.09.02_1.05	Halogens	N-F,N0-F,scaling=1.05
3.09.02_1.10	Halogens	N-F,N0-F,scaling=1.10
3.09.02_1.25	Halogens	N-F,N0-F,scaling=1.25
3.09.02_1.50	Halogens	N-F,N0-F,scaling=1.50
3.09.02_2.00	Halogens	N-F,N0-F,scaling=2.00
3.09.04_0.80	Halogens	N-F,N1-F,scaling=0.80,cluster020,cluster050,cluster100,cluster200
3.09.04_0.85	Halogens	N-F,N1-F,scaling=0.85,cluster020,cluster050,cluster100,cluster200
3.09.04_0.90	Halogens	N-F,N1-F,scaling=0.90,cluster020,cluster050,cluster100,cluster200
3.09.04_0.95	Halogens	N-F,N1-F,scaling=0.95,cluster020,cluster050,cluster100,cluster200
3.09.04_1.00	Halogens	N-F,N1-F,scaling=1.00,equilibrium,cluster020,cluster050,cluster100,cluster200
3.09.04_1.05	Halogens	N-F,N1-F,scaling=1.05,cluster020,cluster050,cluster100,cluster200
3.09.04_1.10	Halogens	N-F,N1-F,scaling=1.10,cluster020,cluster050,cluster100,cluster200
3.09.04_1.25	Halogens	N-F,N1-F,scaling=1.25,cluster020,cluster050,cluster100,cluster200
3.09.04_1.50	Halogens	N-F,N1-F,scaling=1.50,cluster020,cluster050,cluster100,cluster200
3.09.04_2.00	Halogens	N-F,N1-F,scaling=2.00,cluster020,cluster050,cluster100,cluster200
3.09.08_0.80	Halogens	N-F,N2-F,scaling=0.80,cluster050,cluster100,cluster200
3.09.08_0.85	Halogens	N-F,N2-F,scaling=0.85,cluster050,cluster100,cluster200
3.09.08_0.90	Halogens	N-F,N2-F,scaling=0.90,cluster050,cluster100,cluster200
3.09.08_0.95	Halogens	N-F,N2-F,scaling=0.95,cluster050,cluster100,cluster200
3.09.08_1.00	Halogens	N-F,N2-F,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
3.09.08_1.05	Halogens	N-F,N2-F,scaling=1.05,cluster050,cluster100,cluster200
3.09.08_1.10	Halogens	N-F,N2-F,scaling=1.10,cluster050,cluster100,cluster200
3.09.08_1.25	Halogens	N-F,N2-F,scaling=1.25,cluster050,cluster100,cluster200
3.09.08_1.50	Halogens	N-F,N2-F,scaling=1.50,cluster050,cluster100,cluster200
3.09.08_2.00	Halogens	N-F,N2-F,scaling=2.00,cluster050,cluster100,cluster200
3.09.10_0.80	Halogens	N-F,N3-F,scaling=0.80,cluster050
3.09.10_0.85	Halogens	N-F,N3-F,scaling=0.85,cluster050
3.09.10_0.90	Halogens	N-F,N3-F,scaling=0.90,cluster050
3.09.10_0.95	Halogens	N-F,N3-F,scaling=0.95,cluster050
3.09.10_1.00	Halogens	N-F,N3-F,scaling=1.00,equilibrium,cluster050
3.09.10_1.05	Halogens	N-F,N3-F,scaling=1.05,cluster050
3.09.10_1.10	Halogens	N-F,N3-F,scaling=1.10,cluster050
3.09.10_1.25	Halogens	N-F,N3-F,scaling=1.25,cluster050
3.09.10_1.50	Halogens	N-F,N3-F,scaling=1.50,cluster050
3.09.10_2.00	Halogens	N-F,N3-F,scaling=2.00,cluster050
3.10.01_0.80	Halogens	N-Cl,N0-Cl,scaling=0.80,cluster100,cluster200
3.10.01_0.85	Halogens	N-Cl,N0-Cl,scaling=0.85,cluster100,cluster200
3.10.01_0.90	Halogens	N-Cl,N0-Cl,scaling=0.90,cluster100,cluster200
3.10.01_0.95	Halogens	N-Cl,N0-Cl,scaling=0.95,cluster100,cluster200
3.10.01_1.00	Halogens	N-Cl,N0-Cl,scaling=1.00,equilibrium,cluster100,cluster200
3.10.01_1.05	Halogens	N-Cl,N0-Cl,scaling=1.05,cluster100,cluster200
3.10.01_1.10	Halogens	N-Cl,N0-Cl,scaling=1.10,cluster100,cluster200
3.10.01_1.25	Halogens	N-Cl,N0-Cl,scaling=1.25,cluster100,cluster200
3.10.01_1.50	Halogens	N-Cl,N0-Cl,scaling=1.50,cluster100,cluster200
3.10.01_2.00	Halogens	N-Cl,N0-Cl,scaling=2.00,cluster100,cluster200
3.10.05_0.80	Halogens	N-Cl,N3-Cl,scaling=0.80,cluster100,cluster200
3.10.05_0.85	Halogens	N-Cl,N3-Cl,scaling=0.85,cluster100,cluster200
3.10.05_0.90	Halogens	N-Cl,N3-Cl,scaling=0.90,cluster100,cluster200
3.10.05_0.95	Halogens	N-Cl,N3-Cl,scaling=0.95,cluster100,cluster200
3.10.05_1.00	Halogens	N-Cl,N3-Cl,scaling=1.00,equilibrium,cluster100,cluster200
3.10.05_1.05	Halogens	N-Cl,N3-Cl,scaling=1.05,cluster100,cluster200
3.10.05_1.10	Halogens	N-Cl,N3-Cl,scaling=1.10,cluster100,cluster200
3.10.05_1.25	Halogens	N-Cl,N3-Cl,scaling=1.25,cluster100,cluster200
3.10.05_1.50	Halogens	N-Cl,N3-Cl,scaling=1.50,cluster100,cluster200
3.10.05_2.00	Halogens	N-Cl,N3-Cl,scaling=2.00,cluster100,cluster200
3.10.09_0.80	Halogens	N-Cl,N1-Cl,scaling=0.80
3.10.09_0.85	Halogens	N-Cl,N1-Cl,scaling=0.85
3.10.09_0.90	Halogens	N-Cl,N1-Cl,scaling=0.90
3.10.09_0.95	Halogens	N-Cl,N1-Cl,scaling=0.95
3.10.09_1.00	Halogens	N-Cl,N1-Cl,scaling=1.00,equilibrium
3.10.09_1.05	Halogens	N-Cl,N1-Cl,scaling=1.05
3.10.09_1.10	Halogens	N-Cl,N1-Cl,scaling=1.10
3.10.09_1.25	Halogens	N-Cl,N1-Cl,scaling=1.25
3.10.09_1.50	Halogens	N-Cl,N1-Cl,scaling=1.50
3.10.09_2.00	Halogens	N-Cl,N1-Cl,scaling=2.00
3.10.13_0.80	Halogens	N-Cl,N2-Cl,scaling=0.80,cluster200
3.10.13_0.85	Halogens	N-Cl,N2-Cl,scaling=0.85,cluster200
3.10.13_0.90	Halogens	N-Cl,N2-Cl,scaling=0.90,cluster200
3.10.13_0.95	Halogens	N-Cl,N2-Cl,scaling=0.95,cluster200
3.10.13_1.00	Halogens	N-Cl,N2-Cl,scaling=1.00,equilibrium,cluster200
3.10.13_1.05	Halogens	N-Cl,N2-Cl,scaling=1.05,cluster200
3.10.13_1.10	Halogens	N-Cl,N2-Cl,scaling=1.10,cluster200
3.10.13_1.25	Halogens	N-Cl,N2-Cl,scaling=1.25,cluster200
3.10.13_1.50	Halogens	N-Cl,N2-Cl,scaling=1.50,cluster200
3.10.13_2.00	Halogens	N-Cl,N2-Cl,scaling=2.00,cluster200
3.11.02_0.80	Halogens	N-Br,N0-Br,scaling=0.80,cluster200
3.11.02_0.85	Halogens	N-Br,N0-Br,scaling=0.85,cluster200
3.11.02_0.90	Halogens	N-Br,N0-Br,scaling=0.90,cluster200
3.11.02_0.95	Halogens	N-Br,N0-Br,scaling=0.95,cluster200
3.11.02_1.00	Halogens	N-Br,N0-Br,scaling=1.00,equilibrium,cluster200
3.11.02_1.05	Halogens	N-Br,N0-Br,scaling=1.05,cluster200
3.11.02_1.10	Halogens	N-Br,N0-Br,scaling=1.10,cluster200
3.11.02_1.25	Halogens	N-Br,N0-Br,scaling=1.25,cluster200
3.11.02_1.50	Halogens	N-Br,N0-Br,scaling=1.50,cluster200
3.11.02_2.00	Halogens	N-Br,N0-Br,scaling=2.00,cluster200
3.11.04_0.80	Halogens	N-Br,N1-Br,scaling=0.80,cluster050,cluster200
3.11.04_0.85	Halogens	N-Br,N1-Br,scaling=0.85,cluster050,cluster200
3.11.04_0.90	Halogens	N-Br,N1-Br,scaling=0.90,cluster050,cluster200
3.11.04_0.95	Halogens	N-Br,N1-Br,scaling=0.95,cluster050,cluster200
3.11.04_1.00	Halogens	N-Br,N1-Br,scaling=1.00,equilibrium,cluster050,cluster200
3.11.04_1.05	Halogens	N-Br,N1-Br,scaling=1.05,cluster050,cluster200
3.11.04_1.10	Halogens	N-Br,N1-Br,scaling=1.10,cluster050,cluster200
3.11.04_1.25	Halogens	N-Br,N1-Br,scaling=1.25,cluster050,cluster200
3.11.04_1.50	Halogens	N-Br,N1-Br,scaling=1.50,cluster050,cluster200
3.11.04_2.00	Halogens	N-Br,N1-Br,scaling=2.00,cluster050,cluster200
3.11.06_0.80	Halogens	N-Br,N2-Br,scaling=0.80,cluster100,cluster200
3.11.06_0.85	Halogens	N-Br,N2-Br,scaling=0.85,cluster100,cluster200
3.11.06_0.90	Halogens	N-Br,N2-Br,scaling=0.90,cluster100,cluster200
3.11.06_0.95	Halogens	N-Br,N2-Br,scaling=0.95,cluster100,cluster200
3.11.06_1.00	Halogens	N-Br,N2-Br,scaling=1.00,equilibrium,cluster100,cluster200
3.11.06_1.05	Halogens	N-Br,N2-Br,scaling=1.05,cluster100,cluster200
3.11.06_1.10	Halogens	N-Br,N2-Br,scaling=1.10,cluster100,cluster200
3.11.06_1.25	Halogens	N-Br,N2-Br,scaling=1.25,cluster100,cluster200
3.11.06_1.50	Halogens	N-Br,N2-Br,scaling=1.50,cluster100,cluster200
3.11.06_2.00	Halogens	N-Br,N2-Br,scaling=2.00,cluster100,cluster200
3.11.08_0.80	Halogens	N-Br,N3-Br,scaling=0.80,cluster100,cluster200
3.11.08_0.85	Halogens	N-Br,N3-Br,scaling=0.85,cluster100,cluster200
3.11.08_0.90	Halogens	N-Br,N3-Br,scaling=0.90,cluster100,cluster200
3.11.08_0.95	Halogens	N-Br,N3-Br,scaling=0.95,cluster100,cluster200
3.11.08_1.00	Halogens	N-Br,N3-Br,scaling=1.00,equilibrium,cluster100,cluster200
3.11.08_1.05	Halogens	N-Br,N3-Br,scaling=1.05,cluster100,cluster200
3.11.08_1.10	Halogens	N-Br,N3-Br,scaling=1.10,cluster100,cluster200
3.11.08_1.25	Halogens	N-Br,N3-Br,scaling=1.25,cluster100,cluster200
3.11.08_1.50	Halogens	N-Br,N3-Br,scaling=1.50,cluster100,cluster200
3.11.08_2.00	Halogens	N-Br,N3-Br,scaling=2.00,cluster100,cluster200
3.12.04_0.80	Halogens	N-I,N0-I,scaling=0.80
3.12.04_0.85	Halogens	N-I,N0-I,scaling=0.85
3.12.04_0.90	Halogens	N-I,N0-I,scaling=0.90
3.12.04_0.95	Halogens	N-I,N0-I,scaling=0.95
3.12.04_1.00	Halogens	N-I,N0-I,scaling=1.00,equilibrium
3.12.04_1.05	Halogens	N-I,N0-I,scaling=1.05
3.12.04_1.10	Halogens	N-I,N0-I,scaling=1.10
3.12.04_1.25	Halogens	N-I,N0-I,scaling=1.25
3.12.04_1.50	Halogens	N-I,N0-I,scaling=1.50
3.12.04_2.00	Halogens	N-I,N0-I,scaling=2.00
3.12.08_0.80	Halogens	N-I,N2-I,scaling=0.80,cluster200
3.12.08_0.85	Halogens	N-I,N2-I,scaling=0.85,cluster200
3.12.08_0.90	Halogens	N-I,N2-I,scaling=0.90,cluster200
3.12.08_0.95	Halogens	N-I,N2-I,scaling=0.95,cluster200
3.12.08_1.00	Halogens	N-I,N2-I,scaling=1.00,equilibrium,cluster200
3.12.08_1.05	Halogens	N-I,N2-I,scaling=1.05,cluster200
3.12.08_1.10	Halogens	N-I,N2-I,scaling=1.10,cluster200
3.12.08_1.25	Halogens	N-I,N2-I,scaling=1.25,cluster200
3.12.08_1.50	Halogens	N-I,N2-I,scaling=1.50,cluster200
3.12.08_2.00	Halogens	N-I,N2-I,scaling=2.00,cluster200
3.12.09_0.80	Halogens	N-I,N1-I,scaling=0.80,cluster200
3.12.09_0.85	Halogens	N-I,N1-I,scaling=0.85,cluster200
3.12.09_0.90	Halogens	N-I,N1-I,scaling=0.90,cluster200
3.12.09_0.95	Halogens	N-I,N1-I,scaling=0.95,cluster200
3.12.09_1.00	Halogens	N-I,N1-I,scaling=1.00,equilibrium,cluster200
3.12.09_1.05	Halogens	N-I,N1-I,scaling=1.05,cluster200
3.12.09_1.10	Halogens	N-I,N1-I,scaling=1.10,cluster200
3.12.09_1.25	Halogens	N-I,N1-I,scaling=1.25,cluster200
3.12.09_1.50	Halogens	N-I,N1-I,scaling=1.50,cluster200
3.12.09_2.00	Halogens	N-I,N1-I,scaling=2.00,cluster200
3.12.14_0.80	Halogens	N-I,N3-I,scaling=0.80,cluster200
3.12.14_0.85	Halogens	N-I,N3-I,scaling=0.85,cluster200
3.12.14_0.90	Halogens	N-I,N3-I,scaling=0.90,cluster200
3.12.14_0.95	Halogens	N-I,N3-I,scaling=0.95,cluster200
3.12.14_1.00	Halogens	N-I,N3-I,scaling=1.00,equilibrium,cluster200
3.12.14_1.05	Halogens	N-I,N3-I,scaling=1.05,cluster200
3.12.14_1.10	Halogens	N-I,N3-I,scaling=1.10,cluster200
3.12.14_1.25	Halogens	N-I,N3-I,scaling=1.25,cluster200
3.12.14_1.50	Halogens	N-I,N3-I,scaling=1.50,cluster200
3.12.14_2.00	Halogens	N-I,N3-I,scaling=2.00,cluster200
3.13.02_0.80	Halogens	O-F,O1-F,scaling=0.80,cluster020,cluster050,cluster100,cluster200
3.13.02_0.85	Halogens	O-F,O1-F,scaling=0.85,cluster020,cluster050,cluster100,cluster200
3.13.02_0.90	Halogens	O-F,O1-F,scaling=0.90,cluster020,cluster050,cluster100,cluster200
3.13.02_0.95	Halogens	O-F,O1-F,scaling=0.95,cluster020,cluster050,cluster100,cluster200
3.13.02_1.00	Halogens	O-F,O1-F,scaling=1.00,equilibrium,cluster020,cluster050,cluster100,cluster200
3.13.02_1.05	Halogens	O-F,O1-F,scaling=1.05,cluster020,cluster050,cluster100,cluster200
3.13.02_1.10	Halogens	O-F,O1-F,scaling=1.10,cluster020,cluster050,cluster100,cluster200
3.13.02_1.25	Halogens	O-F,O1-F,scaling=1.25,cluster020,cluster050,cluster100,cluster200
3.13.02_1.50	Halogens	O-F,O1-F,scaling=1.50,cluster020,cluster050,cluster100,cluster200
3.13.02_2.00	Halogens	O-F,O1-F,scaling=2.00,cluster020,cluster050,cluster100,cluster200
3.13.03_0.80	Halogens	O-F,O2-F,scaling=0.80,cluster200
3.13.03_0.85	Halogens	O-F,O2-F,scaling=0.85,cluster200
3.13.03_0.90	Halogens	O-F,O2-F,scaling=0.90,cluster200
3.13.03_0.95	Halogens	O-F,O2-F,scaling=0.95,cluster200
3.13.03_1.00	Halogens	O-F,O2-F,scaling=1.00,equilibrium,cluster200
3.13.03_1.05	Halogens	O-F,O2-F,scaling=1.05,cluster200
3.13.03_1.10	Halogens	O-F,O2-F,scaling=1.10,cluster200
3.13.03_1.25	Halogens	O-F,O2-F,scaling=1.25,cluster200
3.13.03_1.50	Halogens	O-F,O2-F,scaling=1.50,cluster200
3.13.03_2.00	Halogens	O-F,O2-F,scaling=2.00,cluster200
3.14.01_0.80	Halogens	O-Cl,O1-Cl,scaling=0.80
3.14.01_0.85	Halogens	O-Cl,O1-Cl,scaling=0.85
3.14.01_0.90	Halogens	O-Cl,O1-Cl,scaling=0.90
3.14.01_0.95	Halogens	O-Cl,O1-Cl,scaling=0.95
3.14.01_1.00	Halogens	O-Cl,O1-Cl,scaling=1.00,equilibrium
3.14.01_1.05	Halogens	O-Cl,O1-Cl,scaling=1.05
3.14.01_1.10	Halogens	O-Cl,O1-Cl,scaling=1.10
3.14.01_1.25	Halogens	O-Cl,O1-Cl,scaling=1.25
3.14.01_1.50	Halogens	O-Cl,O1-Cl,scaling=1.50
3.14.01_2.00	Halogens	O-Cl,O1-Cl,scaling=2.00
3.14.02_0.80	Halogens	O-Cl,O2-Cl,scaling=0.80
3.14.02_0.85	Halogens	O-Cl,O2-Cl,scaling=0.85
3.14.02_0.90	Halogens	O-Cl,O2-Cl,scaling=0.90
3.14.02_0.95	Halogens	O-Cl,O2-Cl,scaling=0.95
3.14.02_1.00	Halogens	O-Cl,O2-Cl,scaling=1.00,equilibrium
3.14.02_1.05	Halogens	O-Cl,O2-Cl,scaling=1.05
3.14.02_1.10	Halogens	O-Cl,O2-Cl,scaling=1.10
3.14.02_1.25	Halogens	O-Cl,O2-Cl,scaling=1.25
3.14.02_1.50	Halogens	O-Cl,O2-Cl,scaling=1.50
3.14.02_2.00	Halogens	O-Cl,O2-Cl,scaling=2.00
3.15.01_0.80	Halogens	O-Br,O1-Br,scaling=0.80
3.15.01_0.85	Halogens	O-Br,O1-Br,scaling=0.85
3.15.01_0.90	Halogens	O-Br,O1-Br,scaling=0.90
3.15.01_0.95	Halogens	O-Br,O1-Br,scaling=0.95
3.15.01_1.00	Halogens	O-Br,O1-Br,scaling=1.00,equilibrium
3.15.01_1.05	Halogens	O-Br,O1-Br,scaling=1.05
3.15.01_1.10	Halogens	O-Br,O1-Br,scaling=1.10
3.15.01_1.25	Halogens	O-Br,O1-Br,scaling=1.25
3.15.01_1.50	Halogens	O-Br,O1-Br,scaling=1.50
3.15.01_2.00	Halogens	O-Br,O1-Br,scaling=2.00
3.15.04_0.80	Halogens	O-Br,O2-Br,scaling=0.80,cluster100,cluster200
3.15.04_0.85	Halogens	O-Br,O2-Br,scaling=0.85,cluster100,cluster200
3.15.04_0.90	Halogens	O-Br,O2-Br,scaling=0.90,cluster100,cluster200
3.15.04_0.95	Halogens	O-Br,O2-Br,scaling=0.95,cluster100,cluster200
3.15.04_1.00	Halogens	O-Br,O2-Br,scaling=1.00,equilibrium,cluster100,cluster200
3.15.04_1.05	Halogens	O-Br,O2-Br,scaling=1.05,cluster100,cluster200
3.15.04_1.10	Halogens	O-Br,O2-Br,scaling=1.10,cluster100,cluster200
3.15.04_1.25	Halogens	O-Br,O2-Br,scaling=1.25,cluster100,cluster200
3.15.04_1.50	Halogens	O-Br,O2-Br,scaling=1.50,cluster100,cluster200
3.15.04_2.00	Halogens	O-Br,O2-Br,scaling=2.00,cluster100,cluster200
3.16.03_0.80	Halogens	O-I,O2-I,scaling=0.80,cluster200
3.16.03_0.85	Halogens	O-I,O2-I,scaling=0.85,cluster200
3.16.03_0.90	Halogens	O-I,O2-I,scaling=0.90,cluster200
3.16.03_0.95	Halogens	O-I,O2-I,scaling=0.95,cluster200
3.16.03_1.00	Halogens	O-I,O2-I,scaling=1.00,equilibrium,cluster200
3.16.03_1.05	Halogens	O-I,O2-I,scaling=1.05,cluster200
3.16.03_1.10	Halogens	O-I,O2-I,scaling=1.10,cluster200
3.16.03_1.25	Halogens	O-I,O2-I,scaling=1.25,cluster200
3.16.03_1.50	Halogens	O-I,O2-I,scaling=1.50,cluster200
3.16.03_2.00	Halogens	O-I,O2-I,scaling=2.00,cluster200
3.16.05_0.80	Halogens	O-I,O1-I,scaling=0.80
3.16.05_0.85	Halogens	O-I,O1-I,scaling=0.85
3.16.05_0.90	Halogens	O-I,O1-I,scaling=0.90
3.16.05_0.95	Halogens	O-I,O1-I,scaling=0.95
3.16.05_1.00	Halogens	O-I,O1-I,scaling=1.00,equilibrium
3.16.05_1.05	Halogens	O-I,O1-I,scaling=1.05
3.16.05_1.10	Halogens	O-I,O1-I,scaling=1.10
3.16.05_1.25	Halogens	O-I,O1-I,scaling=1.25
3.16.05_1.50	Halogens	O-I,O1-I,scaling=1.50
3.16.05_2.00	Halogens	O-I,O1-I,scaling=2.00
3.17.03_0.80	Halogens	B-F,scaling=0.80,cluster050,cluster100,cluster200
3.17.03_0.85	Halogens	B-F,scaling=0.85,cluster050,cluster100,cluster200
3.17.03_0.90	Halogens	B-F,scaling=0.90,cluster050,cluster100,cluster200
3.17.03_0.95	Halogens	B-F,scaling=0.95,cluster050,cluster100,cluster200
3.17.03_1.00	Halogens	B-F,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
3.17.03_1.05	Halogens	B-F,scaling=1.05,cluster050,cluster100,cluster200
3.17.03_1.10	Halogens	B-F,scaling=1.10,cluster050,cluster100,cluster200
3.17.03_1.25	Halogens	B-F,scaling=1.25,cluster050,cluster100,cluster200
3.17.03_1.50	Halogens	B-F,scaling=1.50,cluster050,cluster100,cluster200
3.17.03_2.00	Halogens	B-F,scaling=2.00,cluster050,cluster100,cluster200
3.17.06_0.80	Halogens	B-F,B0-F,scaling=0.80,cluster200
3.17.06_0.85	Halogens	B-F,B0-F,scaling=0.85,cluster200
3.17.06_0.90	Halogens	B-F,B0-F,scaling=0.90,cluster200
3.17.06_0.95	Halogens	B-F,B0-F,scaling=0.95,cluster200
3.17.06_1.00	Halogens	B-F,B0-F,scaling=1.00,equilibrium,cluster200
3.17.06_1.05	Halogens	B-F,B0-F,scaling=1.05,cluster200
3.17.06_1.10	Halogens	B-F,B0-F,scaling=1.10,cluster200
3.17.06_1.25	Halogens	B-F,B0-F,scaling=1.25,cluster200
3.17.06_1.50	Halogens	B-F,B0-F,scaling=1.50,cluster200
3.17.06_2.00	Halogens	B-F,B0-F,scaling=2.00,cluster200
3.18.02_0.80	Halogens	B-Cl,scaling=0.80
3.18.02_0.85	Halogens	B-Cl,scaling=0.85
3.18.02_0.90	Halogens	B-Cl,scaling=0.90
3.18.02_0.95	Halogens	B-Cl,scaling=0.95
3.18.02_1.00	Halogens	B-Cl,scaling=1.00,equilibrium
3.18.02_1.05	Halogens	B-Cl,scaling=1.05
3.18.02_1.10	Halogens	B-Cl,scaling=1.10
3.18.02_1.25	Halogens	B-Cl,scaling=1.25
3.18.02_1.50	Halogens	B-Cl,scaling=1.50
3.18.02_2.00	Halogens	B-Cl,scaling=2.00
3.18.07_0.80	Halogens	B-Cl,B0-Cl,scaling=0.80,cluster200
3.18.07_0.85	Halogens	B-Cl,B0-Cl,scaling=0.85,cluster200
3.18.07_0.90	Halogens	B-Cl,B0-Cl,scaling=0.90,cluster200
3.18.07_0.95	Halogens	B-Cl,B0-Cl,scaling=0.95,cluster200
3.18.07_1.00	Halogens	B-Cl,B0-Cl,scaling=1.00,equilibrium,cluster200
3.18.07_1.05	Halogens	B-Cl,B0-Cl,scaling=1.05,cluster200
3.18.07_1.10	Halogens	B-Cl,B0-Cl,scaling=1.10,cluster200
3.18.07_1.25	Halogens	B-Cl,B0-Cl,scaling=1.25,cluster200
3.18.07_1.50	Halogens	B-Cl,B0-Cl,scaling=1.50,cluster200
3.18.07_2.00	Halogens	B-Cl,B0-Cl,scaling=2.00,cluster200
